"
",Date,"
",Price,"
",Open,"
",High,"
",Low,"
",Vol., ,Change %,"
"
"
","Jun 16, 2022","
",116.33,"
",116.44,"
",116.95,"
",116.22,"
",-, ,-0.15%,"
"
"
","Jun 15, 2022","
",116.50,"
",118.80,"
",119.59,"
",114.64,"
",-, ,-2.04%,"
"
"
","Jun 14, 2022","
",118.93,"
",121.09,"
",123.68,"
",116.62,"
",366.32K, ,-1.65%,"
"
"
","Jun 13, 2022","
",120.93,"
",120.19,"
",122.25,"
",117.47,"
",372.40K, ,0.22%,"
"
"
","Jun 10, 2022","
",120.67,"
",121.46,"
",122.75,"
",118.33,"
",352.91K, ,-0.69%,"
"
"
","Jun 09, 2022","
",121.51,"
",122.43,"
",122.72,"
",120.79,"
",293.30K, ,-0.49%,"
"
"
","Jun 08, 2022","
",122.11,"
",119.79,"
",123.18,"
",119.30,"
",340.59K, ,2.26%,"
"
"
","Jun 07, 2022","
",119.41,"
",119.10,"
",120.36,"
",117.14,"
",341.69K, ,0.77%,"
"
"
","Jun 06, 2022","
",118.50,"
",120.82,"
",120.99,"
",117.63,"
",246.83K, ,-0.31%,"
"
"
","Jun 03, 2022","
",118.87,"
",117.55,"
",120.46,"
",115.23,"
",240.83K, ,1.71%,"
"
"
","Jun 02, 2022","
",116.87,"
",114.80,"
",117.77,"
",111.20,"
",327.60K, ,1.40%,"
"
"
","Jun 01, 2022","
",115.26,"
",115.40,"
",117.87,"
",114.58,"
",290.53K, ,0.51%,"
"
"
","May 31, 2022","
",114.67,"
",114.96,"
",119.98,"
",114.15,"
",440.80K, ,-2.50%,"
"
"
","May 30, 2022","
",117.61,"
",115.58,"
",117.79,"
",115.39,"
",-, ,1.73%,"
"
"
","May 29, 2022","
",115.61,"
",115.30,"
",115.81,"
",115.20,"
",-, ,0.47%,"
"
"
","May 27, 2022","
",115.07,"
",114.20,"
",115.30,"
",112.85,"
",217.28K, ,0.86%,"
"
"
","May 26, 2022","
",114.09,"
",110.69,"
",114.83,"
",110.27,"
",234.75K, ,3.41%,"
"
"
","May 25, 2022","
",110.33,"
",110.39,"
",111.68,"
",109.23,"
",191.37K, ,0.51%,"
"
"
","May 24, 2022","
",109.77,"
",110.41,"
",111.43,"
",108.61,"
",224.79K, ,-0.47%,"
"
"
","May 23, 2022","
",110.29,"
",110.56,"
",111.96,"
",109.15,"
",215.62K, ,0.01%,"
"
"
","May 20, 2022","
",110.28,"
",109.26,"
",111.04,"
",108.13,"
",229.93K, ,0.35%,"
"
"
","May 19, 2022","
",109.89,"
",106.96,"
",110.16,"
",103.24,"
",340.08K, ,2.66%,"
"
"
","May 18, 2022","
",107.04,"
",110.77,"
",112.39,"
",106.06,"
",311.84K, ,-2.36%,"
"
"
","May 17, 2022","
",109.63,"
",111.61,"
",113.20,"
",108.96,"
",204.75K, ,-1.96%,"
"
"
","May 16, 2022","
",111.82,"
",109.00,"
",112.47,"
",106.27,"
",166.04K, ,2.94%,"
"
"
",Highest: 123.68,"
",Lowest: 103.24,"
",Difference: 20.44,"
",Average: 115.28,"
",Change %: 7.09,"
",,,,"
"
 ,US 30, ,+110.5, ,, ,, ,, ,,,, 
 ,US 500, ,+15.4, ,, ,, ,, ,,,, 
 ,Dow Jones, ,+303.70, ,, ,, ,, ,,,, 
 ,S&P 500, ,+54.51, ,, ,, ,, ,,,, 
 ,Nasdaq, ,+270.81, ,, ,, ,, ,,,, 
 ,S&P 500 VIX, ,-3.07, ,, ,, ,, ,,,, 
 ,Dollar Index, ,-0.125, ,, ,, ,, ,,,, 
 ,Crude Oil WTI, ,+1.02, ,, ,, ,, ,,,, 
 ,Brent Oil, ,+0.81, ,, ,, ,, ,,,, 
 ,Natural Gas, ,+0.015, ,, ,, ,, ,,,, 
 ,Gold, ,+13.00, ,, ,, ,, ,,,, 
 ,Silver, ,+0.222, ,, ,, ,, ,,,, 
 ,Copper, ,+0.0375, ,, ,, ,, ,,,, 
 ,US Soybeans, ,+10.62, ,, ,, ,, ,,,, 
 ,SPDR S&P 500, ,+5.33, ,, ,, ,, ,,,, 
 ,iShares Russell 2000, ,+2.48, ,, ,, ,, ,,,, 
 ,Invesco QQQ Trust, ,+6.89, ,, ,, ,, ,,,, 
 ,Direxion Daily Junior Gold Miners Bull 2X Shares, ,+2.18, ,, ,, ,, ,,,, 
 ,iShares Silver, ,+0.59, ,, ,, ,, ,,,, 
 ,ProShares Ultra VIX Short-Term Futures, ,-1.43, ,, ,, ,, ,,,, 
 ,ProShares UltraPro QQQ, ,+1.67, ,, ,, ,, ,,,, 
 ,Apple, ,+2.67, ,, ,, ,, ,,,, 
 ,Alphabet A, ,+60.98, ,, ,, ,, ,,,, 
 ,Tesla, ,+36.33, ,, ,, ,, ,,,, 
 ,Amazon.com, ,+5.36, ,, ,, ,, ,,,, 
 ,Netflix, ,+12.57, ,, ,, ,, ,,,, 
 ,Meta Platforms, ,+5.62, ,, ,, ,, ,,,, 
 ,Bank of America, ,+0.59, ,, ,, ,, ,,,, 
Chg. %,Name,Chg. %,Chg.,Chg. %, ,Chg. %,,Chg. %,,Chg. %,,,,Chg. %
+0.88%,Crude Oil WTI,+0.88%,+1.02,+0.88%, ,+0.88%,,+0.88%,,+0.88%,,,,+0.88%
